address,reward_type,amount,reported_time
sif1ulr5atulu60r402kuqf44qu0vv4d0530z4ku9x,vs,31.303407479122972727,2021-09-24 03:13:34.075573+00:00
sif1tq0ftfs4akmtxmegsp8egyh89y55rlywzsqcal,lm,31.311083208160750909,2021-09-24 03:12:08.509170+00:00
sif10zgh2cjnh9w7akg9wq6sjvnwptxm9t6sef5kdq,lm,31.374120239877539091,2021-09-24 03:10:26.699849+00:00
sif1u4xej2vwq5g29xvxqrwf5nkahdhvvzz3g7rv4m,lm,31.540894625776704545,2021-09-24 03:12:12.390021+00:00
sif1za9x79c0qv0ueevhh3wxzm0zqn9v2ad6zqp8ym,lm,31.695900743304133636,2021-09-24 03:12:32.280796+00:00
sif10yv6xejc976fdnn46k4qkq7uedazhp9mljg8cr,lm,31.743754831284718182,2021-09-24 03:10:26.574743+00:00
sif1sm7c84n4fryl39490zf3gr9550cln6g7w6dn9c,lm,31.775467046159736364,2021-09-24 03:12:04.254072+00:00
sif1xjmwl5qpv0wjl9j2favtv6wc34zn9ccappgqqe,lm,31.784091537140985455,2021-09-24 03:12:25.276028+00:00
sif19dtqk2jepk5lwzs7a8n5k4w8ycjj6lrdeskw3w,lm,31.797388176622793636,2021-09-24 03:10:55.342745+00:00
sif143jqyay8rxugjnywrx5ngljk05z0x06xddznsn,lm,31.876065024398027273,2021-09-24 03:10:34.832717+00:00
sif1c6xzv83dj6hmhj352s4zenl29hzxchfgmm2jjp,vs,31.940002048998127273,2021-09-24 03:13:01.673381+00:00
sif1rjafjuendnl2r8nz75uh926lfny2cuh25dqeux,vs,31.975197632395645455,2021-09-24 03:13:27.195530+00:00
sif1w8djznlzm7x89xnu8v9uhjm4vshj3h4rhgzvwu,vs,31.976815865141390909,2021-09-24 03:13:36.705013+00:00
sif10e3eykw99tga6k7z7wlgj2yvenaqj65ld8m0ea,lm,32.000168631022700000,2021-09-24 03:10:23.319393+00:00
sif17sereakuug7yd67k67lpmdvxpfqeqkqceezzht,lm,32.078549272125813636,2021-09-24 03:10:49.338203+00:00
sif1pe8wuvrya7rrc4sdunvte38203f0t524cgg653,lm,32.181611744091000000,2021-09-24 03:11:48.363997+00:00
sif1zva4kvn8qzhqhppthft0d476emunrcwue6ug8z,vs,32.248433999752090909,2021-09-24 03:13:45.093121+00:00
sif10mutswqjh463y9g2nyl7pey06u2rgnjavh47st,lm,32.261421597513054545,2021-09-24 03:10:24.695406+00:00
sif1mw8tmpach6synny7mz45l4u0kqvv5y303tx0zd,vs,32.282219245638975455,2021-09-24 03:13:20.568753+00:00
sif1sdqg3an2w8rrk6pckchhlzsm3l0afvkqj368rh,lm,32.362044092340954545,2021-09-24 03:12:03.254037+00:00
sif1m5s04l920wel3fjua76slm95a6zyupeevq4q6x,lm,32.378738831942718182,2021-09-24 03:11:39.730798+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,lm,32.421140034426836364,2021-09-24 03:12:14.519084+00:00
sif1u3rsr2jy5yyxglvjp8d9gkd6x8ct92w0f8srev,lm,32.489823248559581818,2021-09-24 03:12:12.139947+00:00
sif1htwlum9e2cg4w4yjutp4hv3dtghfadnrvm7dkn,vs,32.496807693153363636,2021-09-24 03:13:12.188976+00:00
sif1zqmvxa9ccl2x5p4cmggc3wucyqxzkqm926k7fd,lm,32.587234430480496364,2021-09-24 03:12:34.656681+00:00
sif1vcp4um8ke78se5r8x8fjgch3r6qltd6d3c3l8x,lm,32.646229859890736364,2021-09-24 03:12:17.023381+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,lm,32.648843564152318182,2021-09-24 03:11:47.237531+00:00
sif12s7ag834a5c5gz0sv74azqzj6s8nnhg2tqp8fm,lm,32.804101284486621818,2021-09-24 03:10:29.452075+00:00
sif1hey6zup6z04ewsf4apws7fzg7p3309jp4nwt84,vs,32.814914581996054545,2021-09-24 03:13:11.687957+00:00
sif1rhpc5sflf365ad9vv25h2zd4c9uxhs4ne63c50,lm,32.842956672214109091,2021-09-24 03:11:59.121821+00:00
sif1pm9ugd6fngx3u9s6cvezh3swxt72xg3thqn39h,lm,32.846576744948400000,2021-09-24 03:11:49.988115+00:00
sif1kmtue206u227v9nzq0dpvm6jwwmr3n8f0ge2zj,lm,32.855295621406781818,2021-09-24 03:11:33.103354+00:00
sif18n0qgu96g5wlhwqzksr6uxg822tev52s2j708r,lm,32.860147034653900000,2021-09-24 03:10:52.091482+00:00
sif166c86yfe7wph4nlx6r8xlchvqa086aqw0q5re0,lm,32.896170791652603636,2021-09-24 03:10:43.214893+00:00
sif1xdcy2l650r8we0c30k9575usv84vsw0v0sjydv,lm,32.906008741017072727,2021-09-24 03:12:24.774008+00:00
sif10wewtvmgemxjyydry3xzkm02usfeq2k04mpmc7,vs,32.955763929028200000,2021-09-24 03:12:38.408120+00:00
sif1gnf23e9ayc5lphphv3wkel0gufgmyl94mlvvq7,lm,33.000491040796040000,2021-09-24 03:11:20.726301+00:00
sif1ceetkzpg46mx693wgkhqsp2x083zudczh2ml7n,lm,33.004054100989963636,2021-09-24 03:11:02.472532+00:00
sif1wahzt668dw6jv3gnd566qjlkl8ttpm2wmrsssv,lm,33.006644370740340909,2021-09-24 03:12:20.272702+00:00
sif15y3t6x9u0vllqskt49g5kmfj38tugjqhpyrg36,lm,33.009236317330188182,2021-09-24 03:10:42.339536+00:00
sif19waz72f7l0y3l0jaurcqfzkwz9gdqektypq6me,lm,33.011829605391604545,2021-09-24 03:10:57.219815+00:00
sif14gjhedx2675clqdhtez3qdyml0jpl9g06nvmje,lm,33.014424458503063636,2021-09-24 03:10:36.335051+00:00
sif1dt53g8n627fr3uwcwyc4sf898prg0npacdecm3,lm,33.017020764875390909,2021-09-24 03:11:07.104901+00:00
sif10keetakgu90k6j0ssf23fhf7sdagufsf7ckwc9,lm,33.019618524508536364,2021-09-24 03:10:24.069634+00:00
sif1yrdu3tqx0906458ukrd8gdlluwcuww82h9sz8w,lm,33.022217849191758182,2021-09-24 03:12:30.028950+00:00
sif1grduuqxrcn8d480f3t35js68hk5en399mrrwtj,lm,33.027040381068018182,2021-09-24 03:11:22.351824+00:00
sif1npeys4rca5l7rjhkuhxedm72snsttnr0z3ud7k,lm,33.028583355217754545,2021-09-24 03:11:46.486435+00:00
sif1rsgaauqpgykh2e9vm98vz2vu5hfas6kug8pcej,lm,33.031187822208554545,2021-09-24 03:12:00.623676+00:00
sif1et5kw77vjwhckwh9x5lywrnteshhy0pfp3h857,lm,33.033793742460209091,2021-09-24 03:11:12.977062+00:00
sif1j7cwt0yaa7kwr44yusfkhtlj6hlp2r6qkw6way,lm,33.040186189706257273,2021-09-24 03:11:27.228150+00:00
sif1kcy4zpujk49w5ksvpyzsh3e5ews7nc9qsacyj5,lm,33.045424300693742727,2021-09-24 03:11:31.602754+00:00
sif1mvppsta6ewnuy4ygsnuk4m9fa78vxyyl3t93je,vs,33.069165508598981818,2021-09-24 03:13:20.443652+00:00
sif1g3dul5epqstnflmrlwf80kcctpzfsqrm4v0jts,lm,33.089808468572136364,2021-09-24 03:11:18.351550+00:00
sif1zh6vcc9ad3zc9tgw7nas9sn3u8hfnht8d9u23e,lm,33.096803510647203636,2021-09-24 03:12:33.155403+00:00
sif1d2rzpqsnjddx2nnq4h2288jfrm4ehl5akuhqk7,lm,33.102428279408763636,2021-09-24 03:11:04.852358+00:00
sif1sv58qajzq5hnlkfvm47j874ftcdpc3zdxd3c9g,lm,33.107521739927712727,2021-09-24 03:12:06.381049+00:00
sif1sle85kkn8zrxtd5u749xf8leq97e9j0zm6rww3,lm,33.112618268636733636,2021-09-24 03:12:04.129126+00:00
sif1tsfjadkr6hvjehshhgs59qfpjp76wlv2d7jjav,lm,33.113695208463160909,2021-09-24 03:12:09.887886+00:00
sif1szp5y868y2uplfmq9u68ed73s2pe64e559y2gf,lm,33.117717755149727273,2021-09-24 03:12:07.006964+00:00
sif1a2tjr3yf8ny6x5c3e0xfkzkxu98vk3yvpgp4vt,lm,33.138007323617618182,2021-09-24 03:10:57.720529+00:00
sif16l0gjq5u86q2ksm6cv9wy59ygyffy6ln0c6n2x,lm,33.151695519874394545,2021-09-24 03:10:44.965510+00:00
sif1v3q4u8alkwazpg26cte559g82uvwh8cmkv7w5n,lm,33.176729834846648182,2021-09-24 03:12:16.397894+00:00
sif1zh3s5xcxutzl8g8atfg8c5ea944cpv7jdahaa9,lm,33.180559180430411818,2021-09-24 03:12:33.030627+00:00
sif14j966u6puafcz7f5xwgwa3hrun9lcgxnswask5,lm,33.183228261633594545,2021-09-24 03:10:36.584772+00:00
sif12zmrsxgw45h24hk30qjd2vtws35fq2vggq38sw,lm,33.185898796097678182,2021-09-24 03:10:30.952630+00:00
sif14mfwv0mkhanat5vtw5sq0hz4jxsudpa90uawty,lm,33.188570895611954545,2021-09-24 03:10:36.959898+00:00
sif1zkx9wmxcc926ynz8r6v92zfge2pr990cnamghr,lm,33.193919789790694545,2021-09-24 03:12:33.530840+00:00
sif1fn29vay0a40jae72jxkfslfgtjwldqdk7kehlp,lm,33.274262575722318182,2021-09-24 03:11:16.101593+00:00
sif1ukjw9vky7zr4wgqrdt8u68qyne9rzd7cdzkdjy,lm,33.345501214297427273,2021-09-24 03:12:13.643567+00:00
sif1jvuy7ak5c4gvpw5z374sppsaya3l6qkx707uvp,lm,33.347863557659481818,2021-09-24 03:11:29.602813+00:00
sif1rs9cg4pl0yzsf93u8u765khvdtsn4vwgysvjeq,lm,33.642630738585259091,2021-09-24 03:12:00.498675+00:00
sif1x5q9ugv08zv8qqth7umghhe5cc5swkkxkuwep8,lm,33.652059950268500000,2021-09-24 03:12:23.898743+00:00
sif1tks6g2zg9sxvdha28frhm7gjkawq8afe3h7l40,lm,33.663714016291463636,2021-09-24 03:12:08.885792+00:00
sif1a9sjv96hrl5y3uznt2zsewyxq6mpxjx9z6s756,lm,33.727256981650636364,2021-09-24 03:10:58.596876+00:00
sif1swzzh7p4ngkkpcdnzkduz205zpq8dj37tn3xnx,lm,33.919078504393700000,2021-09-24 03:12:06.881936+00:00
sif16sg2ktk7etgcd9c8u27079eh6e6r60zyuvx3nn,lm,33.924660830012481818,2021-09-24 03:10:45.590482+00:00
sif100snz8vss9gqhchg90mcgzkjaju2k76y7h9n6d,lm,34.174026121721972727,2021-09-24 03:10:22.069368+00:00
sif1ppzaapdcjdxwuu8eaf86ye82wrw4uav5064k6h,lm,34.178339570177027273,2021-09-24 03:11:50.614343+00:00
sif1f77lh80qqg96elvlzmrmgpau0u9gpqvdk25gxp,vs,34.188668455512113636,2021-09-24 03:13:07.306565+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,vs,34.232010589426281818,2021-09-24 03:13:19.067995+00:00
sif1gxvs90dnk8se8cuvt6x05nlvn0hcvd367pvtz9,lm,34.437324116320104545,2021-09-24 03:11:23.101966+00:00
sif1hs3a2hq4ll3rh350j2pqz4qwtra90dtgpt9at3,vs,34.678287045600090909,2021-09-24 03:13:12.063851+00:00
sif1a6qcwd427rw3a5smp5s5nxyh374ta0nkdusfgy,lm,34.776923934326218182,2021-09-24 03:10:58.095586+00:00
sif16e80975ql2qhxqyasqhdm6kncdyzxflamemvxl,vs,34.783621552150345455,2021-09-24 03:12:49.039342+00:00
sif1phycfntera7ach9maknkmj3a7kr3za4nm3veu7,lm,34.794617037672900000,2021-09-24 03:11:50.488887+00:00
sif17rzhcamk6jnfv65hhc9f787cvs9vptphdeg0t2,lm,34.866688400933163636,2021-09-24 03:10:49.213304+00:00
sif19ry66m44qqvg42y78wkt8270dtwwkr2hvk6a8t,lm,34.988498274827554545,2021-09-24 03:10:56.844531+00:00
sif137m8dn6c48p22mmwt7c69vp8sntjttwpuectsg,lm,35.303070898026354545,2021-09-24 03:10:31.952481+00:00
sif1zkql9ltsfax98xezdcy45ja20prjpqlrpacpzw,vs,35.545283212572818182,2021-09-24 03:13:43.965323+00:00
sif17vyytv2gnapskex0rzp5r2w2kr4x85aqy6gkhc,lm,35.683621147065827273,2021-09-24 03:10:50.214944+00:00
sif1uuydneq0jr8aqvk5qxnksqzv3ept5yc3rm7pmz,lm,35.707694808807809091,2021-09-24 03:12:14.893982+00:00
sif1t6t9l57chhjqy3pvad957gxrwyc8an4kjhakxu,vs,35.845120658261336364,2021-09-24 03:13:31.449745+00:00
sif1s8zcpejf8h7vjs0ag3qez2g8rmlpvm62khtuk3,lm,35.882469281430640909,2021-09-24 03:12:02.377145+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,vs,35.990972241399272727,2021-09-24 03:13:27.320524+00:00
sif1tu0vk9l8f0u504l5zk2pqp2gw0azh6872yve3d,lm,36.086768613651054545,2021-09-24 03:12:09.637298+00:00
sif1mmwrycpvamwfvul7ryaw84vy5w9574y2rl87hg,lm,36.125732234069654545,2021-09-24 03:11:41.107430+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,lm,36.250769316472990909,2021-09-24 03:11:49.863104+00:00
sif1vzz4cwuufp8hq0a08a0v75gfu05hxa8uyw8507,lm,36.269074201037827273,2021-09-24 03:12:19.148159+00:00
sif1m7atq56pcvfykd0elmkqfmxllc0r673ftzd4yj,lm,36.398229855088463636,2021-09-24 03:11:39.855837+00:00
sif1x2fwcw274ugr5lcnyf4a3ayza7m3vc3ckusfek,vs,36.421700232464990909,2021-09-24 03:13:37.456843+00:00
sif1w46h900497r9xveluekumjzesu7r9lzqpzs2we,lm,36.450404848263172727,2021-09-24 03:12:19.523083+00:00
sif1pvulfwc0gz3refjahgnvrldw8m2zuf56gchw5e,lm,36.584708840010303636,2021-09-24 03:11:51.989685+00:00
sif10t2sn6qvzfgdknaxaufft58qs277q7k9rthdtp,lm,36.592398006598572727,2021-09-24 03:10:25.321417+00:00
sif19vprdtfha0xsls0qlwqj2sas32nqqtf4f0ks3m,lm,36.617297107388281818,2021-09-24 03:10:56.969354+00:00
sif1cqrf3yu463d7089qa6k5tqdw7rq9jn4qws32tc,lm,37.107637767136590909,2021-09-24 03:11:03.975855+00:00
sif1q3jnv9sk5k2597lzm0zml0t62khawecjndnmd3,lm,37.172061542994105455,2021-09-24 03:11:53.363865+00:00
sif1vcz7n6y050we2sjcc78w0jzhmtwgnyc8jguf52,lm,37.187980769025600000,2021-09-24 03:12:17.398439+00:00
sif1yd7lkaufyfdcrxmspk99pezvau707nrauww446,vs,37.199330416882245455,2021-09-24 03:13:40.585294+00:00
sif1c8qxmwj3yqwcupxrg6ernaatrdej0jc6tua38m,vs,37.259326098582363636,2021-09-24 03:13:01.923461+00:00
sif1xxv5flcuf8q7w7mx47hf09gek0aye0j08qn5w2,lm,37.314131566691863636,2021-09-24 03:12:26.651571+00:00
sif1c9tp079qlwv3m42pgarmxdfj4rqd3v54mdlg3t,lm,37.338615146490636364,2021-09-24 03:11:01.221966+00:00
sif1uytvxkpflljpmvry4gmadxx4dfzy4f3dlac3l6,lm,37.457322275947730909,2021-09-24 03:12:15.646170+00:00
sif1ljjz6jk0y8uh4sd7wpz3nrdv5p4cysdtzeeqsd,lm,37.469536082002094545,2021-09-24 03:11:38.104769+00:00
sif1m9v8y2q0m8jmqnwnh30f70h4fr0f9ruztdnyna,lm,37.475105426343295455,2021-09-24 03:11:40.106736+00:00
sif18r95uxqx6zgp6h27nc52u9eju9l2jdaq042lqm,vs,37.597176860802727273,2021-09-24 03:12:54.666427+00:00
sif14sn6fuzrzpzaev6ztkwsvxzweml6wss52ef4sx,vs,37.613087302076745455,2021-09-24 03:12:45.791203+00:00
sif1pytt05mum2a46lkxklum6tyg98gfeeunf6c6yk,vs,37.651807651369790909,2021-09-24 03:13:23.692762+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,lm,37.676681581794881818,2021-09-24 03:11:14.351915+00:00
sif18qw9ydpewh405w4lvmuhlg9gtaep79vye8hxta,vs,37.870174531273181818,2021-09-24 03:12:54.416941+00:00
sif149nw4ff7juw6e3m8thxve5rp0dknvulpr59fql,lm,37.923111729401618182,2021-09-24 03:10:35.582948+00:00
sif10gwvcflwgmyjenuyd3g9e4m8fg6wqvfrlggvmg,vs,38.186399249952581818,2021-09-24 03:12:37.158207+00:00
sif1c9eec6qgh0qxgp85nwg60kw9ke9p0u0f4p359c,vs,38.247556418880000000,2021-09-24 03:13:02.173259+00:00
sif1stay89y5cn3v94lcqx2an3pg2at7lxcwtlamkw,vs,38.315760696379836364,2021-09-24 03:13:30.449448+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,lm,38.337531041665954545,2021-09-24 03:10:37.584545+00:00
sif1jy7gk5vw0wxvgnd6e9znlt7efyzzpzwcxa5q6e,vs,38.990969662449927273,2021-09-24 03:13:15.189300+00:00
sif1h8nmfyhss8qaea5armkmy6ufz78r0flc9uu3f4,vs,39.033134998669563636,2021-09-24 03:13:11.186667+00:00
sif1xzyvexpvpememn4k2jyykaycedg8m64l0h0rs2,lm,39.306515572069463636,2021-09-24 03:12:26.901467+00:00
sif1rf0zz5ngvltrkr476nsx84y7xkxdgdqavrl6rx,lm,39.313315910561694545,2021-09-24 03:11:59.496818+00:00
sif1yn7fvvl6ajgvpvksxf0d2xpq5jggqeu5jrnqhl,vs,39.318917727146036364,2021-09-24 03:13:41.463419+00:00
sif1zjdq4nzwtugf25nvamxw4qa2h9qresglm89a5g,lm,39.608779847580300000,2021-09-24 03:12:33.280505+00:00
sif1a46qpm890vxf6jh5ne3uztkyqd365vgyvwls2g,vs,39.651163295308909091,2021-09-24 03:12:58.169915+00:00
sif1jkcft7sckfr6jqdwm54kq06shx5ufgv9pzt0hd,vs,39.680565845882581818,2021-09-24 03:13:13.814041+00:00
sif1fpyzvqwflqaqdpjtj76z34sph5h6qapxh2x66r,vs,39.889259723064727273,2021-09-24 03:13:08.432830+00:00
sif1r7phwd6umme702dhyak44upssul5ejr6xx3xyz,lm,39.967000032826490909,2021-09-24 03:11:58.119056+00:00
sif1gpx62u35jl9c3sa2rtzqaxzl7uyal6n9vx82k6,vs,40.141479069786127273,2021-09-24 03:13:10.561779+00:00
sif1pw4z3h8040usdce94fsqjgps9y5qske9e4emhv,vs,40.163053687338600000,2021-09-24 03:13:23.317958+00:00
sif1axw0250f5grefkp9rms36sxd9rz9s2hs77jt3c,vs,40.216678878559272727,2021-09-24 03:13:00.923014+00:00
sif1e9jjl8tz2wvvnxpxqvkemx9qhrkpm33rqh3h4a,lm,40.475251244746690909,2021-09-24 03:11:09.854113+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,lm,40.479335786807900000,2021-09-24 03:12:23.273636+00:00
sif1zy0ypxgym856rd55qru40c9sxda4ly9eltfezg,vs,40.602706379488463636,2021-09-24 03:13:45.593856+00:00
sif198gslfrlw7hd3andgyl9p5g7dpd96nv6mkjxjn,lm,40.646215597248827273,2021-09-24 03:10:55.092859+00:00
sif1fc8sh7yv9ajwg368j70ezf6pjmfj0m6jrdh8kd,vs,40.767752969847327273,2021-09-24 03:13:07.556969+00:00
sif1x4llx2sjpqd58a5eer9un7a0qu9g5jj888wp76,vs,40.859811967181272727,2021-09-24 03:13:37.707923+00:00
sif1y3fj9q844gy3u8p8zwqj9w0l0h8utfmm3lgjef,vs,40.993688815039645455,2021-09-24 03:13:39.585490+00:00
sif1zup8nuh6q3n7fvg6zfllhr0487tq6ku4wlme8u,vs,41.053900451448363636,2021-09-24 03:13:44.967896+00:00
sif1ytjr0eqtev8l8kgwk0ptl3fpagzmgda0arlz9d,vs,41.305101140909818182,2021-09-24 03:13:41.963898+00:00
sif1y95nu2mstfx7770u2k5t0kwppvpgrgjw2dejfx,vs,41.585402342970354545,2021-09-24 03:13:40.459917+00:00
sif1mr2qr0avh4rphmlp645zvtr7ze0z9m8atdf90z,vs,41.753727802239309091,2021-09-24 03:13:20.318165+00:00
sif1shzkhwd95yckfhp8aywphvn3vj9prlrnmex440,vs,41.821238765991963636,2021-09-24 03:13:29.573751+00:00
sif1ax72zeah59298st4uen654wt74wy0kjwrjkctg,lm,42.028490552544309091,2021-09-24 03:11:00.097500+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,lm,42.061535184074009091,2021-09-24 03:10:42.714656+00:00
sif1n0m806dz88cs4l9svtkt04dhu2dz692fxzm2pk,vs,42.063510920625872727,2021-09-24 03:13:20.694042+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,vs,42.074151520641127273,2021-09-24 03:13:44.466235+00:00
sif1j0kvx28srmq85p2ypu73awtfmfum2l7atqq2h6,lm,42.123858150618472727,2021-09-24 03:11:26.978656+00:00
sif1anxq4ydjjh857f5nc2vq9lljr2shyj9mctm55l,vs,42.404370354265181818,2021-09-24 03:12:59.795509+00:00
sif1cx3xmwfk3kz8uhl7uqq5l2gfnj32a7ew7rm3y3,lm,42.442043285486905455,2021-09-24 03:11:04.727427+00:00
sif1f68vq2ag6djp3aerfgvcvtrulzyuqr07mthu03,lm,42.872443220725290909,2021-09-24 03:11:14.601960+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,lm,42.925906712488072727,2021-09-24 03:10:35.707858+00:00
sif10kkxj7vwnxt5544rydnmx4ftmerrkkc9j7jycs,lm,42.976703482030754545,2021-09-24 03:10:24.319633+00:00
sif1wkzle4flgepppj3qruut5f3z463t0y220wxuj6,lm,43.048793803792463636,2021-09-24 03:12:20.397866+00:00
sif1phqngj7kvmll552uttuvxcegg64y38pafzu8mq,lm,43.071748842531527273,2021-09-24 03:11:49.363305+00:00
sif1l9mvak59zka4n0a95q32xml2lxfzf9v4fznwzc,lm,43.853851072220454545,2021-09-24 03:11:36.230293+00:00
sif1p9s894cua6zrpzp9ce9vydejpwr8238a0kxvdm,lm,44.044702768961718182,2021-09-24 03:11:48.113988+00:00
sif1m5572u5l8dj82qmd0npr7yhc56fjh3tq84zxcp,vs,44.598330347118454545,2021-09-24 03:13:19.192687+00:00
sif1x0h8kxfdc7yt0p37npqqejyffufq2rmtsyr8nw,lm,44.652667602224636364,2021-09-24 03:12:23.148820+00:00
sif1c5upcrluaywn6ze7uc5vaakzpdxznadzhw33ly,lm,45.115818054466863636,2021-09-24 03:11:00.722236+00:00
sif13d7a34lw7efq0ac4ghur9jcjjcck0h82p66dvh,lm,45.760451070281645455,2021-09-24 03:10:32.202916+00:00
sif1adygrue3xj900ynhrflsyvnushyf7hcm2n3p94,vs,45.962600674675636364,2021-09-24 03:12:59.420749+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,vs,46.498876478420527273,2021-09-24 03:13:34.701442+00:00
sif1y7emtf9u82qkd6e24vr2srlgjdkdhlum6uthvm,lm,46.715921296511818182,2021-09-24 03:12:27.650890+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,vs,47.102472578196536364,2021-09-24 03:13:25.443764+00:00
sif1ayyrv32u3yvndgkza6hns80gc5tfhmpe7ds02k,vs,47.410458047646454545,2021-09-24 03:13:01.048017+00:00
sif1arl0fl5jtarmqyv3elqscqcjjpfr9947m4ksu4,lm,47.420352127967863636,2021-09-24 03:10:59.097305+00:00
sif1qq3a83xxsaxwnlzv7pche8pjh4ktyj5ffx0yd6,vs,47.617723084206972727,2021-09-24 03:13:25.569562+00:00
sif1ynqu9n979dzzsakv9aqywet4etn9mg9pje5fhm,vs,47.637547516685718182,2021-09-24 03:13:41.588478+00:00
sif1efqlgj5qravr88wglqx0kus8npvkchsrc29786,lm,48.640502529638963636,2021-09-24 03:11:11.101628+00:00
sif1demw37e34n2j3dq9xsmzjlnwp8k5p7nlhqh7v4,lm,48.856182935638600000,2021-09-24 03:11:05.979673+00:00
sif1nl96gpkyl7f4wgleqn64sc8e77225unjdmd88x,lm,48.857090937747518182,2021-09-24 03:11:45.485623+00:00
sif1q208hkyjn6ngfa3qmjdcptmmesg8ydgsarag5u,vs,49.228798830442090909,2021-09-24 03:13:23.943293+00:00
sif1k8pjkue2mu7e3qrgwkjaszxj8lcsl7y05ptun9,lm,49.476556465009636364,2021-09-24 03:11:30.853012+00:00
sif1j8hae4h38e5pvftwskq83tjs84qvp9xu0e7l4h,vs,50.124877116737272727,2021-09-24 03:13:13.064212+00:00
sif1n0m806dz88cs4l9svtkt04dhu2dz692fxzm2pk,lm,50.895368829955890909,2021-09-24 03:11:42.733615+00:00
sif14aw43q28gs6h0668s97lm27trqw7zllg0a7294,lm,51.972806777252963636,2021-09-24 03:10:35.833226+00:00
sif18xxvy9mzvhyzkftj7w9ldqy7t4nwx8durrkmkz,lm,52.883546371633436364,2021-09-24 03:10:53.966362+00:00
sif19seeva7wn3lqeth3y0h0ey5cl74lcju90l6nzz,vs,52.925282429083518182,2021-09-24 03:12:57.043496+00:00
sif18ajc7euypp0f79eak6q3yutw33ge5y8s7yg7z8,lm,53.014850612583600000,2021-09-24 03:10:50.841113+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,lm,53.083449341451972727,2021-09-24 03:12:00.248108+00:00
sif1072u3s0444hkd2cv5yux875g6pgqzxvm3wpyjv,lm,53.220643894741236364,2021-09-24 03:10:21.067512+00:00
sif172zzts8a434hhpke3m4hkaplqr6vvu6stvyw52,lm,53.982948993499036364,2021-09-24 03:10:47.338891+00:00
sif1qgl6ej904uyetmefu54a3jrfgw84fg9thh7f2u,vs,54.256927756049836364,2021-09-24 03:13:24.693068+00:00
sif1364lrk28v2j4mggmse7w7724eu2yrk7nvqm4yj,vs,54.391451638566090909,2021-09-24 03:12:41.909531+00:00
sif17gfc808hhse3qzsytw4sx7fpxxhqddvgqfmpzw,vs,54.432156354835200000,2021-09-24 03:12:52.165973+00:00
sif1289nk8qje27g03c4c2qcdtetlcrg7e6svtlpj2,vs,54.643290028751136364,2021-09-24 03:12:39.283361+00:00
sif13943ypafg46tzhazpcr9pve80hgysmen6d546e,vs,54.770266544236318182,2021-09-24 03:12:42.160289+00:00
sif1jp6sxfj464sk3v62l8cxqx8q9tuqvfqhd683n6,vs,55.199208476812918182,2021-09-24 03:13:14.189524+00:00
sif1395aqgu3pr72l9wk2a240mddjug5ycrqt0a5w8,vs,55.569426977252909091,2021-09-24 03:12:42.285994+00:00
sif1dces0n0lqdzwvkkshpfj52vdzhh4j7yvgk35p6,vs,55.629284004933590909,2021-09-24 03:13:04.300999+00:00
sif1mxw0w4nspfp9eump3j20vzxey6q0na3d3dza8k,lm,56.277809341005309091,2021-09-24 03:11:43.108794+00:00
sif1znwjkxxaavmqcjrxkjepkmjyv5z3ccay8m5ewp,lm,56.374320752307336364,2021-09-24 03:12:34.281582+00:00
sif1ejq7xjd2efhk26yarvq9sk3xr5sds9p36w7k45,lm,56.407371808048781818,2021-09-24 03:11:12.477221+00:00
sif1fc78flc45ltpnl949en3g0rx6cpquxjesx8d4s,lm,56.520942835800300000,2021-09-24 03:11:15.350876+00:00
sif19mwmyq2wpufpn9482ylwd29a933fv3rm0dfpjl,lm,56.798943284083545455,2021-09-24 03:10:56.094179+00:00
sif19shmmwwam35ynvshk08jqgmmv6z5zsgl5ycdeh,vs,56.910566112359381818,2021-09-24 03:12:57.169993+00:00
sif1nqefrnsfhf7hsn7303jjm0eh9snnkx02nnevjs,lm,57.031372921089854545,2021-09-24 03:11:46.361722+00:00
sif1k66s0djuspmu9yqfxu94aeq2cemsahmp0w409m,lm,57.436511135104027273,2021-09-24 03:11:30.727924+00:00
sif12pxp3h6hrnhwt70d57h8cpnf7ugkap8n7r82lt,lm,57.758640395884063636,2021-09-24 03:10:29.327256+00:00
sif17rg8p77vjjyepedzdm5g457h534pyqhy8w7rpu,vs,58.248257683657345455,2021-09-24 03:12:52.540876+00:00
