address,reward_type,reason,height,amount,reported_time
sif1zqq3x45dsax7f8zprqq0fyawm8mdrm57qhavhr,lm,removed_liquidity,3268541,41.701252629187190909,2021-09-17 04:52:58.750928+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,lm,removed_liquidity,3241791,42.360843823218990909,2021-09-17 04:51:25.167863+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,lm,removed_liquidity,3240621,43.097510646412884545,2021-09-17 04:52:14.679596+00:00
sif100vqxs70n99l36rd8n52e03zsdndfvgnrkuas5,lm,removed_liquidity,3240634,43.178033739744218182,2021-09-17 04:50:57.897955+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,lm,removed_liquidity,3285545,44.291419428457172727,2021-09-17 04:52:17.069721+00:00
sif1ehjrdh8z6rv60lur5fjzhecc3mem4qypwe358x,lm,removed_liquidity,3240868,45.114686534782272727,2021-09-17 04:51:47.652213+00:00
sif1vkuvkpv63p9dsc3fwvl3yx3e2ava7wn728lj7y,lm,removed_liquidity,3240882,45.116416305348472727,2021-09-17 04:52:44.063951+00:00
sif18wsmej6232kwulj3dx74a3uhxc6yttcmf085vj,lm,removed_liquidity,3240618,46.920188677699945455,2021-09-17 04:51:31.071784+00:00
sif1kq5mnh2uk62tz05a67852w9f65lyt6047qhkpk,lm,removed_liquidity,3252052,47.035254867548745455,2021-09-17 04:52:06.254690+00:00
sif1x75e2twgg6dzer6q067xh3zuf95m20lgfa6md7,lm,removed_liquidity,3241398,47.211298350177990909,2021-09-17 04:52:49.459528+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,lm,removed_liquidity,3241112,49.010771286768727273,2021-09-17 04:52:13.297578+00:00
sif1lhk2a5k69gkts60757xvrhd9lfk8zv594dhxlu,lm,removed_liquidity,3260327,51.079880116576163636,2021-09-17 04:52:09.902934+00:00
sif1csqpw45rzjhk9ngapjw43x76gj94srjp93mljd,lm,removed_liquidity,3241654,51.218648210715772727,2021-09-17 04:51:41.247961+00:00
sif1653w9rvfnlyfmzdlwe9ygcjgexx6a7dke8npxa,lm,removed_liquidity,3245001,51.396624235864263636,2021-09-17 04:51:19.387524+00:00
sif1ygusudcwjwdc6m2vrvs7q77037fseahtum7vwh,lm,removed_liquidity,3238896,55.971148607789318182,2021-09-17 04:52:54.482646+00:00
sif1nzlyzwxyvgzgqze89223pcmt6lnj7nfdnh4ur3,lm,removed_liquidity,3307175,57.463613776297490909,2021-09-17 04:52:19.203590+00:00
sif1m8yqfmh5hzz8m3dr8uuqghquacl8sjjrrxy4cv,lm,removed_liquidity,3259936,63.981365270068345455,2021-09-17 04:52:12.920912+00:00
sif1ztz4zmchmtl447a6674ldjmtga35t03wyap9vg,lm,removed_liquidity,3315648,64.344398901552600000,2021-09-17 04:52:59.127852+00:00
sif1mnclshx86x9n0e9u5jcz6jn28qhg96ywsznnym,vs,undelegate,3309314,64.699476165874909091,2021-09-17 04:53:08.939963+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,lm,removed_liquidity,3249235,65.486054914093418182,2021-09-17 04:51:54.187322+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,lm,removed_liquidity,3260415,72.551335302039845455,2021-09-17 04:51:54.312878+00:00
sif1zkr9mgc77vewq2zsndedhjsp4ptx94yp7c9y8p,lm,removed_liquidity,3241439,87.972892394906636364,2021-09-17 04:52:58.248021+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,lm,removed_liquidity,3291273,88.177931739319272727,2021-09-17 04:52:36.783605+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,lm,removed_liquidity,3238857,128.884614499196254545,2021-09-17 04:51:23.032211+00:00
sif14m0e5806steakznpvhjmcxalm924wch7zfx322,lm,removed_liquidity,3238666,138.454461178994618182,2021-09-17 04:51:12.857403+00:00
sif1ylq0qx6uvrxxsfxfq44jafy8wzxjag8ganuq4p,vs,undelegate,3280483,143.324785354895818182,2021-09-17 04:53:14.220946+00:00
sif1pmr6r949xq8x7zdtqrmufhhzfm6akmrtzsrdz0,vs,undelegate,3240471,198.813443870509763636,2021-09-17 04:53:09.694891+00:00
sif10j6fu62qzsktlqk7950jjqf260g2t2h0rvrwcz,vs,undelegate,3329222,205.872847717116454545,2021-09-17 04:53:00.133182+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,lm,removed_liquidity,3251104,219.085797319582272727,2021-09-17 04:52:34.900656+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,lm,removed_liquidity,3301087,235.547086513641954545,2021-09-17 04:51:21.900609+00:00
sif17r2zec2gyfs77mwlgvtwqn9n020m0zrk3p2hmz,lm,removed_liquidity,3239689,389.327182503278909091,2021-09-17 04:51:26.173610+00:00
sif19qc25l2nwztml9nvhqpg7y55420uvg59ppvr98,lm,removed_liquidity,3246457,429.291370506035363636,2021-09-17 04:51:33.584191+00:00
sif1uq5tpn09agu4g48e9dq2gwyysz5jlnnw3q6ht2,lm,removed_liquidity,3239265,433.842111545361590909,2021-09-17 04:52:39.920914+00:00
sif1vwcqmzk9qahva8cknz0p6dnulkclctwu0laukw,lm,removed_liquidity,3274462,455.316736304990818182,2021-09-17 04:52:45.820366+00:00
sif172hxdt6we3w7qmjelxyf7ul3xuq0nntckt8hhj,lm,removed_liquidity,3248408,461.196362478010727273,2021-09-17 04:51:23.157823+00:00
sif1u980dwjayavjj78vpwqj6p0kj5x4uft0utzj97,lm,removed_liquidity,3247474,468.188651216386090909,2021-09-17 04:52:38.288840+00:00
sif1v6mgr8uqp4wnh072hjhsr83f5da03ejrn58vvz,lm,removed_liquidity,3241903,496.981727217660545455,2021-09-17 04:52:41.929216+00:00
sif1ugk5hkffn23ugfzje2uzwqqymxpn0d4768vcgj,lm,removed_liquidity,3275090,498.266461947229000000,2021-09-17 04:52:39.167215+00:00
sif13srnxf7zqddvpf2e6pgrv3d6l5jatqntjx66nf,lm,removed_liquidity,3246504,515.490586115780727273,2021-09-17 04:51:08.710372+00:00
sif1mwkzvr3f37e9fvpv6qs5cpzpl3vnx6c5dy2z4k,vs,undelegate,3291022,545.900674208847363636,2021-09-17 04:53:09.191679+00:00
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,lm,removed_liquidity,3275068,595.524415075066818182,2021-09-17 04:52:20.960784+00:00
sif1jnqk90vp8tgeeqzu7q08r6n2mchtjkhmgjsadn,lm,removed_liquidity,3255200,918.042506505595454545,2021-09-17 04:52:01.597122+00:00
sif1zdh3jjrfp3jjs5ufccdsk0uml22dgl7gghu98g,vs,undelegate,3329183,16930.101636233807272727,2021-09-17 04:53:15.354013+00:00
