address,reward_type,reason,height,amount,reported_time
sif1ztz4zmchmtl447a6674ldjmtga35t03wyap9vg,lm,removed_liquidity,3315648,64.344398901552600000,2021-09-16 11:52:55.397440+00:00
sif1mnclshx86x9n0e9u5jcz6jn28qhg96ywsznnym,vs,undelegate,3309314,64.699476165874909091,2021-09-16 11:53:04.922601+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,lm,removed_liquidity,3249235,65.486054914093418182,2021-09-16 11:51:52.634257+00:00
sif1glfm7ma0ndx8umd6425fh7dl7wj2u0u8sthv20,lm,removed_liquidity,3260415,72.551335302039845455,2021-09-16 11:51:52.757350+00:00
sif1zkr9mgc77vewq2zsndedhjsp4ptx94yp7c9y8p,lm,removed_liquidity,3241439,87.972892394906636364,2021-09-16 11:52:54.534741+00:00
sif1tqa7kt5vkzg3x5m64ky8x2lrv2uvlqms467p6q,lm,removed_liquidity,3291273,88.177931739319272727,2021-09-16 11:52:33.947237+00:00
sif170pfyjxgggvudkx4t7yv8sy58nw2lgmhvzwcfs,lm,removed_liquidity,3238857,128.884614499196254545,2021-09-16 11:51:22.395860+00:00
sif14m0e5806steakznpvhjmcxalm924wch7zfx322,lm,removed_liquidity,3238666,138.454461178994618182,2021-09-16 11:51:12.888805+00:00
sif1ylq0qx6uvrxxsfxfq44jafy8wzxjag8ganuq4p,vs,undelegate,3280483,143.324785354895818182,2021-09-16 11:53:10.121871+00:00
sif1pmr6r949xq8x7zdtqrmufhhzfm6akmrtzsrdz0,vs,undelegate,3240471,198.813443870509763636,2021-09-16 11:53:05.663750+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,lm,removed_liquidity,3251104,219.085797319582272727,2021-09-16 11:52:32.098685+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,lm,removed_liquidity,3301087,235.547086513641954545,2021-09-16 11:51:21.285347+00:00
sif17r2zec2gyfs77mwlgvtwqn9n020m0zrk3p2hmz,lm,removed_liquidity,3239689,389.327182503278909091,2021-09-16 11:51:25.483580+00:00
sif19qc25l2nwztml9nvhqpg7y55420uvg59ppvr98,lm,removed_liquidity,3246457,429.291370506035363636,2021-09-16 11:51:32.645863+00:00
sif1uq5tpn09agu4g48e9dq2gwyysz5jlnnw3q6ht2,lm,removed_liquidity,3239265,433.842111545361590909,2021-09-16 11:52:37.029992+00:00
sif1vwcqmzk9qahva8cknz0p6dnulkclctwu0laukw,lm,removed_liquidity,3274462,455.316736304990818182,2021-09-16 11:52:42.706881+00:00
sif172hxdt6we3w7qmjelxyf7ul3xuq0nntckt8hhj,lm,removed_liquidity,3248408,461.196362478010727273,2021-09-16 11:51:22.519227+00:00
sif1u980dwjayavjj78vpwqj6p0kj5x4uft0utzj97,lm,removed_liquidity,3247474,468.188651216386090909,2021-09-16 11:52:35.427671+00:00
sif1v6mgr8uqp4wnh072hjhsr83f5da03ejrn58vvz,lm,removed_liquidity,3241903,496.981727217660545455,2021-09-16 11:52:38.880234+00:00
sif1ugk5hkffn23ugfzje2uzwqqymxpn0d4768vcgj,lm,removed_liquidity,3275090,498.266461947229000000,2021-09-16 11:52:36.290048+00:00
sif13srnxf7zqddvpf2e6pgrv3d6l5jatqntjx66nf,lm,removed_liquidity,3246504,515.490586115780727273,2021-09-16 11:51:08.813792+00:00
sif1mwkzvr3f37e9fvpv6qs5cpzpl3vnx6c5dy2z4k,vs,undelegate,3291022,545.900674208847363636,2021-09-16 11:53:05.169614+00:00
sif1pedmdj2vp9fk4vxu5wex8s7j3n0usd0ww2dvpu,lm,removed_liquidity,3275068,595.524415075066818182,2021-09-16 11:52:18.414119+00:00
sif1jnqk90vp8tgeeqzu7q08r6n2mchtjkhmgjsadn,lm,removed_liquidity,3255200,918.042506505595454545,2021-09-16 11:51:59.915495+00:00
